kind,size,rep,runtime_sec,objective,row_error,col_error,num_processes,hostnames,json,log
seq,2000,1,0.9680796580000001,0.10013719867162223,2.0041412633186456e-09,2.004141259957619e-09,1,vmubuntu,seq_2000_rep1.json,logs/seq_2000_rep1.log
seq,2000,2,0.5159316260000001,0.10013719867162223,2.0041412633186456e-09,2.004141259957619e-09,1,vmubuntu,seq_2000_rep2.json,logs/seq_2000_rep2.log
seq,2000,3,0.510090112,0.10013719867162223,2.0041412633186456e-09,2.004141259957619e-09,1,vmubuntu,seq_2000_rep3.json,logs/seq_2000_rep3.log
seq,2000,4,0.553761745,0.10013719867162223,2.0041412633186456e-09,2.004141259957619e-09,1,vmubuntu,seq_2000_rep4.json,logs/seq_2000_rep4.log
seq,3000,1,1.921597472,0.10008101795440717,3.0041238938734866e-09,3.0041239282969055e-09,1,vmubuntu,seq_3000_rep1.json,logs/seq_3000_rep1.log
seq,3000,2,1.122294417,0.10008101795440717,3.0041238938734866e-09,3.0041239282969055e-09,1,vmubuntu,seq_3000_rep2.json,logs/seq_3000_rep2.log
seq,3000,3,1.1288939550000001,0.10008101795440717,3.0041238938734866e-09,3.0041239282969055e-09,1,vmubuntu,seq_3000_rep3.json,logs/seq_3000_rep3.log
seq,3000,4,1.1628225319999999,0.10008101795440717,3.0041238938734866e-09,3.0041239282969055e-09,1,vmubuntu,seq_3000_rep4.json,logs/seq_3000_rep4.log
seq,4000,1,3.400646301,0.10001810744139047,4.003998679814012e-09,4.0039986399695825e-09,1,vmubuntu,seq_4000_rep1.json,logs/seq_4000_rep1.log
seq,4000,2,2.083510048,0.10001810744139047,4.003998679814012e-09,4.0039986399695825e-09,1,vmubuntu,seq_4000_rep2.json,logs/seq_4000_rep2.log
seq,4000,3,2.13745223,0.10001810744139047,4.003998679814012e-09,4.0039986399695825e-09,1,vmubuntu,seq_4000_rep3.json,logs/seq_4000_rep3.log
seq,4000,4,2.262951735,0.10001810744139047,4.003998679814012e-09,4.0039986399695825e-09,1,vmubuntu,seq_4000_rep4.json,logs/seq_4000_rep4.log
seq,5000,1,4.413804549,0.10002145491730256,5.004002774319262e-09,5.0040027965454065e-09,1,vmubuntu,seq_5000_rep1.json,logs/seq_5000_rep1.log
seq,5000,2,3.227300304,0.10002145491730256,5.004002774319262e-09,5.0040027965454065e-09,1,vmubuntu,seq_5000_rep2.json,logs/seq_5000_rep2.log
seq,5000,3,3.325595517,0.10002145491730256,5.004002774319262e-09,5.0040027965454065e-09,1,vmubuntu,seq_5000_rep3.json,logs/seq_5000_rep3.log
seq,5000,4,3.243012321,0.10002145491730256,5.004002774319262e-09,5.0040027965454065e-09,1,vmubuntu,seq_5000_rep4.json,logs/seq_5000_rep4.log
seq,6000,1,5.859907896999999,0.09999779825360905,6.004001594451993e-09,6.004001623047825e-09,1,vmubuntu,seq_6000_rep1.json,logs/seq_6000_rep1.log
seq,6000,2,4.534649477,0.09999779825360905,6.004001594451993e-09,6.004001623047825e-09,1,vmubuntu,seq_6000_rep2.json,logs/seq_6000_rep2.log
seq,6000,3,5.054608399,0.09999779825360905,6.004001594451993e-09,6.004001623047825e-09,1,vmubuntu,seq_6000_rep3.json,logs/seq_6000_rep3.log
seq,6000,4,6.15331715,0.09999779825360905,6.004001594451993e-09,6.004001623047825e-09,1,vmubuntu,seq_6000_rep4.json,logs/seq_6000_rep4.log
seq,7000,1,8.208947384,0.10000462254474766,7.0039613758526246e-09,7.00396134118526e-09,1,vmubuntu,seq_7000_rep1.json,logs/seq_7000_rep1.log
seq,7000,2,6.0705481,0.10000462254474766,7.0039613758526246e-09,7.00396134118526e-09,1,vmubuntu,seq_7000_rep2.json,logs/seq_7000_rep2.log
seq,7000,3,6.492076488,0.10000462254474766,7.0039613758526246e-09,7.00396134118526e-09,1,vmubuntu,seq_7000_rep3.json,logs/seq_7000_rep3.log
seq,7000,4,6.287054763,0.10000462254474766,7.0039613758526246e-09,7.00396134118526e-09,1,vmubuntu,seq_7000_rep4.json,logs/seq_7000_rep4.log
seq,8000,1,10.13035124,0.09999732950020368,8.003961391426671e-09,8.003961402810794e-09,1,vmubuntu,seq_8000_rep1.json,logs/seq_8000_rep1.log
seq,8000,2,8.816719646,0.09999732950020368,8.003961391426671e-09,8.003961402810794e-09,1,vmubuntu,seq_8000_rep2.json,logs/seq_8000_rep2.log
seq,8000,3,8.002353938,0.09999732950020368,8.003961391426671e-09,8.003961402810794e-09,1,vmubuntu,seq_8000_rep3.json,logs/seq_8000_rep3.log
seq,8000,4,8.576006725000001,0.09999732950020368,8.003961391426671e-09,8.003961402810794e-09,1,vmubuntu,seq_8000_rep4.json,logs/seq_8000_rep4.log
seq,9000,1,12.374905379,0.09999960189824096,9.00395704661063e-09,9.003957000193225e-09,1,vmubuntu,seq_9000_rep1.json,logs/seq_9000_rep1.log
seq,9000,2,10.605875355,0.09999960189824096,9.00395704661063e-09,9.003957000193225e-09,1,vmubuntu,seq_9000_rep2.json,logs/seq_9000_rep2.log
seq,9000,3,10.111020509,0.09999960189824096,9.00395704661063e-09,9.003957000193225e-09,1,vmubuntu,seq_9000_rep3.json,logs/seq_9000_rep3.log
seq,9000,4,11.808540239,0.09999960189824096,9.00395704661063e-09,9.003957000193225e-09,1,vmubuntu,seq_9000_rep4.json,logs/seq_9000_rep4.log
seq,10000,1,16.224094811999997,0.09999382893214502,1.0003939657094178e-08,1.0003939648176616e-08,1,vmubuntu,seq_10000_rep1.json,logs/seq_10000_rep1.log
seq,10000,2,12.419308291,0.09999382893214502,1.0003939657094178e-08,1.0003939648176616e-08,1,vmubuntu,seq_10000_rep2.json,logs/seq_10000_rep2.log
seq,10000,3,12.289189312,0.09999382893214502,1.0003939657094178e-08,1.0003939648176616e-08,1,vmubuntu,seq_10000_rep3.json,logs/seq_10000_rep3.log
seq,10000,4,12.712910476,0.09999382893214502,1.0003939657094178e-08,1.0003939648176616e-08,1,vmubuntu,seq_10000_rep4.json,logs/seq_10000_rep4.log
seq,11000,1,17.295378057,0.099998285728546,1.1003922502009341e-08,1.100392250640036e-08,1,vmubuntu,seq_11000_rep1.json,logs/seq_11000_rep1.log
seq,11000,2,14.893894707,0.099998285728546,1.1003922502009341e-08,1.100392250640036e-08,1,vmubuntu,seq_11000_rep2.json,logs/seq_11000_rep2.log
seq,11000,3,14.930178246999999,0.099998285728546,1.1003922502009341e-08,1.100392250640036e-08,1,vmubuntu,seq_11000_rep3.json,logs/seq_11000_rep3.log
seq,11000,4,15.195514081999999,0.099998285728546,1.1003922502009341e-08,1.100392250640036e-08,1,vmubuntu,seq_11000_rep4.json,logs/seq_11000_rep4.log
seq,12000,1,22.353779348,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,seq_12000_rep1.json,logs/seq_12000_rep1.log
seq,12000,2,19.594261049,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,seq_12000_rep2.json,logs/seq_12000_rep2.log
seq,12000,3,18.213265559,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,seq_12000_rep3.json,logs/seq_12000_rep3.log
seq,12000,4,18.528989553,0.0999991823607845,1.2003910782558544e-08,1.2003910757743866e-08,1,vmubuntu,seq_12000_rep4.json,logs/seq_12000_rep4.log
mpi,2000,1,1.388376957,0.10013719867161876,2.004141243044065e-09,2.004141206181191e-09,4,vmubuntu;VMubuntu;VMubuntu;quan,mpi_2000_np4_rep1.json,logs/mpi_2000_np4_rep1.log
mpi,2000,2,0.945275026,0.10013719867161876,2.004141243044065e-09,2.004141206181191e-09,4,vmubuntu;VMubuntu;VMubuntu;quan,mpi_2000_np4_rep2.json,logs/mpi_2000_np4_rep2.log
mpi,2000,3,0.971631781,0.10013719867161876,2.004141243044065e-09,2.004141206181191e-09,4,vmubuntu;VMubuntu;VMubuntu;quan,mpi_2000_np4_rep3.json,logs/mpi_2000_np4_rep3.log
mpi,2000,4,1.0308433780000001,0.10013719867161876,2.004141243044065e-09,2.004141206181191e-09,4,vmubuntu;VMubuntu;VMubuntu;quan,mpi_2000_np4_rep4.json,logs/mpi_2000_np4_rep4.log
mpi,3000,1,1.1832582600000001,0.10008101795440881,3.0041238697499882e-09,3.0041239178885647e-09,4,vmubuntu;VMubuntu;VMubuntu;quan,mpi_3000_np4_rep1.json,logs/mpi_3000_np4_rep1.log
mpi,3000,2,1.125991522,0.10008101795440881,3.0041238697499882e-09,3.0041239178885647e-09,4,vmubuntu;VMubuntu;VMubuntu;quan,mpi_3000_np4_rep2.json,logs/mpi_3000_np4_rep2.log
